Year,Month,Day,Temperature
2018,06,24,23.15
2018,06,25,23.69
2018,06,26,21.83
2018,06,27,20.54
2018,06,28,22.77
2018,06,29,25.68
2018,06,30,28.88
2018,07,01,30.87
2018,07,02,31.16
2018,07,03,28.05
2018,07,04,26.87
2018,07,05,26.57
2018,07,06,25.52
2018,07,07,21.68
